2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(daerligen.ch): provider=ms365 confidence=0.88 rule=mx_only signals=13
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1529/2110] daerligen.ch: provider=ms365 confidence=0.88 signals=13
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(lignerolle.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=1
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1530/2110] lignerolle.ch: provider=domestic confidence=0.80 signals=1
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bretonnieres.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1531/2110] bretonnieres.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_only base=0.80 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(orbe.ch): provider=ms365 confidence=0.88 rule=mx_only signals=12
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1532/2110] orbe.ch: provider=ms365 confidence=0.88 signals=12
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(lesclees.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1533/2110] lesclees.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(croy.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1534/2110] croy.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(montcherand.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1535/2110] montcherand.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gemeinde-grindelwald.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1536/2110] gemeinde-grindelwald.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(romainmotier-envy.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1537/2110] romainmotier-envy.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(premier.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1538/2110] premier.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(rances.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1539/2110] rances.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(valeyres-sous-rances.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1540/2110] valeyres-sous-rances.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(vallorbe.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1541/2110] vallorbe.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(vaulion.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1542/2110] vaulion.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(juriens.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1543/2110] juriens.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gsteigwiler.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1544/2110] gsteigwiler.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:50 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ecublens.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=19
2026-04-10 12:42:50 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1545/2110] ecublens.ch: provider=ms365 confidence=1.00 signals=19
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(vuiteboeuf.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1546/2110] vuiteboeuf.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(habkern.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1547/2110] habkern.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(corcelles-le-jorat.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1548/2110] corcelles-le-jorat.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(guendlischwand.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1549/2110] guendlischwand.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(maracon.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1550/2110] maracon.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(servion.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1551/2110] servion.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(glattfelden.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1552/2110] glattfelden.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gemeinde-hofstetten.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1553/2110] gemeinde-hofstetten.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.probes:probe_smtp:266 | SMTP banner fetch failed for mail.cleanmail.ch: Connection lost
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(interlaken.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1554/2110] interlaken.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(jorat-mezieres.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(jorat-menthue.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1555/2110] jorat-mezieres.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:51 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1556/2110] jorat-menthue.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:51 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:256 | rule=gateway_no_primary (gateway blocks primary signals)
